   2.00615,   7.35182,1138.34961,1061.65039
  -7.72133,   6.82684,1136.75916,1063.24084
   7.53384,   6.63600,1134.13416,1065.86584
  -3.20045,   6.22014,1133.17993,1066.82007
  23.77590,   6.35235,1131.10071,1068.89929
  -6.32062,   5.88585,1131.76172,1068.23828
   6.68632,   5.67572,1129.42920,1070.57080
  -3.39298,   5.28367,1128.37854,1071.62146
   4.71192,   5.03975,1126.41833,1073.58167
  14.48650,   5.01081,1125.19873,1074.80127
  -3.95053,   4.61132,1125.05408,1074.94592
  -1.61594,   4.23324,1123.05664,1076.94336
  -1.79047,   3.89209,1121.16614,1078.83386
   3.70239,   3.65341,1119.46045,1080.53955
  29.91361,   3.94836,1118.26709,1081.73291
 -24.05310,   3.16266,1119.74182,1080.25818
   1.44760,   2.88868,1115.81323,1084.18677
   5.29486,   2.71559,1114.44336,1085.55664
   8.36695,   2.59153,1113.57800,1086.42200
   0.03819,   2.30558,1112.95764,1087.04236
   6.85099,   2.16088,1111.52795,1088.47205
  -5.49832,   1.76715,1110.80444,1089.19556
 -10.21492,   1.30008,1108.83569,1091.16431
  -2.83673,   0.98516,1106.50037,1093.49963
   3.84889,   0.80632,1104.92578,1095.07422
 -24.85016,   0.07089,1104.03162,1095.96838
  27.75182,   0.39149,1100.35449,1099.64551
   5.87377,   0.27365,1101.95740,1098.04260
  28.47834,   0.62089,1101.36829,1098.63171
  31.54129,   1.00968,1103.10449,1096.89551
 -16.07571,   0.45034,1105.04834,1094.95166
 -11.66486,  -0.00175,1102.25171,1097.74829
 -17.22903,  -0.55977,1099.99121,1100.00879
  -9.56736,  -0.95511,1097.20117,1102.79883
 -12.39667,  -1.38707,1095.22449,1104.77551
  14.78463,  -1.27011,1093.06470,1106.93530
  17.32532,  -1.11123,1093.64941,1106.35059
 -12.49418,  -1.53479,1094.44385,1105.55615
   6.31984,  -1.63911,1092.32605,1107.67395
   5.70908,  -1.71668,1091.80444,1108.19556
 -13.19469,  -2.13543,1091.41663,1108.58337
 -10.95132,  -2.51110,1089.32288,1110.67712
  -1.45531,  -2.67624,1087.44446,1112.55554
 -21.46427,  -3.23531,1086.61877,1113.38123
  -6.46351,  -3.48654,1083.82349,1116.17651
 -11.28333,  -3.83069,1082.56726,1117.43274
 -23.08972,  -4.39722,1080.84656,1119.15344
   9.41535,  -4.30160,1078.01392,1121.98608
  -8.93636,  -4.57558,1078.49194,1121.50806
 -13.61187,  -4.93819,1077.12207,1122.87793
  -8.51721,  -5.19007,1075.30908,1124.69092
  15.60048,  -4.95359,1074.04968,1125.95032
   3.62311,  -4.95751,1075.23206,1124.76794
 -18.82331,  -5.41695,1075.21240,1124.78760
 -14.47319,  -5.77490,1072.91528,1127.08472
 -13.76859,  -6.10461,1071.12549,1128.87451
 -11.12749,  -6.37142,1069.47693,1130.52307
  -9.78183,  -6.60690,1068.14294,1131.85706
 -12.18223,  -6.87912,1066.96545,1133.03455
 -23.77842,  -7.37214,1065.60437,1134.39563
   5.73584,  -7.26132,1063.13928,1136.86072
 -14.02791,  -7.54600,1063.69336,1136.30664
 -29.67014,  -8.14702,1062.27002,1137.72998
  -4.65906,  -8.23681,1059.26489,1140.73511
 -21.93372,  -8.66107,1058.81592,1141.18408
   7.49441,  -8.46798,1056.69470,1143.30530
 -18.78681,  -8.81005,1057.66016,1142.33984
   2.51893,  -8.71013,1055.94971,1144.05029
 -17.08729,  -8.98963,1056.44934,1143.55066
  -6.72305,  -9.04964,1055.05188,1144.94812
 -19.69555,  -9.37298,1054.75183,1145.24817
 -19.34568,  -9.68648,1053.13513,1146.86487
 -16.37701,  -9.93037,1051.56763,1148.43237
 -19.62689, -10.22082,1050.34814,1149.65186
 -13.88107, -10.39215,1048.89587,1151.10413
  -8.02232, -10.44368,1048.03931,1151.96069
  -5.64033, -10.45358,1047.78162,1152.21838
 -19.50600, -10.72894,1047.73206,1152.26794
 -10.15031, -10.81675,1046.35535,1153.64465
 -19.96884, -11.09104,1045.91626,1154.08374
  -1.83261, -10.99737,1044.54480,1155.45520
 -21.24696, -11.30102,1045.01318,1154.98682
   2.76201, -11.11561,1043.49487,1156.50513
  -7.76862, -11.13985,1044.42188,1155.57812
  -4.99848, -11.09837,1044.30078,1155.69922
  -3.35605, -11.01958,1044.50818,1155.49182
 -15.26265, -11.19530,1044.90210,1155.09790
  -3.78384, -11.13060,1044.02356,1155.97644
  -8.48642, -11.16627,1044.34705,1155.65295
  -4.46373, -11.11656,1044.16870,1155.83130
  26.60904, -10.44490,1044.41724,1155.58276
  -6.39264, -10.44612,1047.77551,1152.22449
 -36.34094, -11.04277,1047.76941,1152.23059
 -16.09233, -11.22492,1044.78613,1155.21387
  -5.39404, -11.19297,1043.87537,1156.12463
 -63.53114, -12.32193,1044.03516,1155.96484
 -12.26135, -12.39341,1038.39038,1161.60962
 -27.83148, -12.76035,1038.03296,1161.96704
 -19.89327, -12.98171,1036.19824,1163.80176
 -14.90497, -13.09260,1035.09143,1164.90857
 -39.05638, -13.66774,1034.53699,1165.46301
  -8.09707, -13.61835,1031.66125,1168.33875
 -35.43539, -14.13172,1031.90820,1168.09180
 -15.00496, -14.21029,1029.34143,1170.65857
   0.89608, -13.95095,1028.94861,1171.05139
 -50.58743, -14.75187,1030.24524,1169.75476
  24.49177, -14.00830,1026.24060,1173.75940
 -50.54899, -14.77001,1029.95850,1170.04150
  15.33358, -14.22313,1026.14990,1173.85010
  -5.15301, -14.06626,1028.88440,1171.11560
-137.09753, -16.57526,1029.66870,1170.33130
  -5.50340, -16.38012,1017.12366,1182.87634
 -37.73610, -16.83820,1018.09943,1181.90063
  12.92459, -16.26698,1015.80902,1184.19092
-113.42933, -18.23315,1018.66510,1181.33484
   2.19817, -17.84842,1008.83423,1191.16577
 -54.30647, -18.58797,1010.75787,1189.24207
  -6.11632, -18.35496,1007.06012,1192.93982
 -39.22721, -18.77874,1008.22522,1191.77478
   2.51451, -18.36237,1006.10632,1193.89368
 -10.38081, -18.20273,1008.18817,1191.81189
  -5.44554, -17.94253,1008.98633,1191.01367
 -56.84126, -18.73416,1010.28735,1189.71265
 -23.97592, -18.82893,1006.32922,1193.67078
  -0.14173, -18.44624,1005.85535,1194.14465
 -13.73132, -18.32860,1007.76880,1192.23120
 -26.28188, -18.47268,1008.35699,1191.64307
 -24.55520, -18.57053,1007.63660,1192.36340
 -21.44681, -18.60979,1007.14734,1192.85266
  -5.39308, -18.30523,1006.95105,1193.04895
 -18.85262, -18.28708,1008.47388,1191.52612
-174.50101, -21.36629,1008.56458,1191.43542
  21.68661, -20.46749, 993.16858,1206.83142
 -21.92268, -20.44705, 997.66260,1202.33740
  -9.40677, -20.17913, 997.76477,1202.23523
 -21.99896, -20.15826, 999.10437,1200.89563
 -10.04927, -19.90739, 999.20874,1200.79126
  -7.51219, -19.59709,1000.46301,1199.53699
 -27.44508, -19.69087,1002.01459,1197.98547
 -21.52637, -19.66342,1001.54565,1198.45435
  25.15559, -18.69001,1001.68292,1198.31714
 -15.31450, -18.55976,1006.54999,1193.45007
  -3.50105, -18.18107,1007.20123,1192.79883
  -4.95752, -17.85006,1009.09467,1190.90540
 -18.94997, -17.78658,1010.74969,1189.25024
 -17.93019, -17.72730,1011.06714,1188.93286
   1.43336, -17.26081,1011.36346,1188.63647
 -18.40284, -17.21444,1013.69598,1186.30408
 -21.23704, -17.19861,1013.92780,1186.07214
 -22.47757, -17.21969,1014.00696,1185.99304
  -7.47397, -16.92823,1013.90155,1186.09851
 -32.41642, -17.14342,1015.35883,1184.64111
 -33.33145, -17.39134,1014.28290,1185.71716
 -16.68158, -17.28381,1013.04327,1186.95667
 -17.89260, -17.20539,1013.58093,1186.41907
 -20.84168, -17.17833,1013.97302,1186.02698
 -11.91214, -16.98590,1014.10834,1185.89172
  11.12145, -16.32393,1015.07050,1184.92944
 -16.86422, -16.22842,1018.38031,1181.61963
  -8.53825, -15.96664,1018.85791,1181.14209
 -11.42709, -15.77549,1020.16681,1179.83325
   1.26088, -15.31683,1021.12256,1178.87744
 -22.36476, -15.35353,1023.41583,1176.58411
  -1.24058, -14.95800,1023.23236,1176.76770
   4.66096, -14.45317,1025.20996,1174.79004
  52.37981, -12.98832,1027.73413,1172.26587
 -22.49639, -13.06421,1035.05835,1164.94165
   3.85679, -12.59257,1034.67896,1165.32104
  -4.31404, -12.31343,1037.03711,1162.96289
 -14.10592, -12.22587,1038.43286,1161.56714
 -17.72387, -12.21310,1038.87061,1161.12939
  -4.49702, -11.93182,1038.93445,1161.06555
  -8.04756, -11.73674,1040.34082,1159.65918
   3.34989, -11.30996,1041.31628,1158.68372
   4.93944, -10.85890,1043.45020,1156.54980
  10.11765, -10.31316,1045.70557,1154.29443
   5.89769,  -9.86804,1048.43420,1151.56580
 -26.38274, -10.06744,1050.65979,1149.34021
  -3.97232,  -9.81481,1049.66284,1150.33716
 -88.66334, -11.26406,1050.92590,1149.07410
  -8.54497, -11.06924,1043.67969,1156.32031
 -19.50414, -11.10128,1044.65381,1155.34619
   0.74916, -10.71956,1044.49365,1155.50635
  -6.60246, -10.49782,1046.40222,1153.59778
  -3.92741, -10.22402,1047.51086,1152.48914
  10.38756,  -9.66613,1048.87988,1151.12012
-160.97180, -12.55149,1051.66931,1148.33069
  18.30458, -11.78414,1037.24255,1162.75745
 -21.99574, -11.84957,1041.07935,1158.92065
   9.51884, -11.27045,1040.75208,1159.24792
 -27.36585, -11.44777,1043.64783,1156.35217
 -20.69440, -11.48568,1042.76111,1157.23889
   0.76987, -11.08755,1042.57153,1157.42847
  -9.17662, -10.89173,1044.56226,1155.43774
  14.73940, -10.22966,1045.54138,1154.45862
 -14.66058, -10.17846,1048.85168,1151.14832
  18.36049,  -9.45702,1049.10767,1150.89233
 -64.96828, -10.43122,1052.71484,1147.28516
 -10.88174, -10.29102,1047.84387,1152.15613
 -15.35417, -10.24878,1048.54492,1151.45508
  19.54292,  -9.51878,1048.75610,1151.24390
 -16.21385,  -9.50738,1052.40613,1147.59387
 -24.08971,  -9.65186,1052.46313,1147.53687
  23.19741,  -8.84747,1051.74072,1148.25928
 -70.38544,  -9.88374,1055.76270,1144.23730
   9.02131,  -9.33839,1050.58130,1149.41870
 -18.00254,  -9.35845,1053.30811,1146.69189
  14.08732,  -8.74514,1053.20776,1146.79224
 -26.85561,  -8.95864,1056.27429,1143.72571
 -24.89770,  -9.13295,1055.20679,1144.79321
   8.07184,  -8.64704,1054.33521,1145.66479
 -21.51623,  -8.75984,1056.76477,1143.23523
  18.09776,  -8.08121,1056.20081,1143.79919
   4.00349,  -7.69671,1059.59399,1140.40601
 -14.11616,  -7.68598,1061.51648,1138.48352
   3.46030,  -7.32568,1061.57007,1138.42993
 -13.93868,  -7.32026,1063.37158,1136.62842
  21.03299,  -6.62471,1063.39868,1136.60132
  -8.45109,  -6.51843,1066.87646,1133.12354
 -17.34760,  -6.60738,1067.40784,1132.59216
  -4.90688,  -6.44414,1066.96313,1133.03687
 -26.19150,  -6.69677,1067.77930,1132.22070
   5.30576,  -6.32975,1066.51611,1133.48389
 -23.15616,  -6.53117,1068.35132,1131.64868
 -30.25852,  -6.88216,1067.34412,1132.65588
  34.03082,  -5.94568,1065.58923,1134.41077
  -1.16647,  -5.71699,1070.27161,1129.72839
   0.10376,  -5.48320,1071.41504,1128.58496
   5.33592,  -5.13843,1072.58398,1127.41602
 -56.20097,  -6.03991,1074.30786,1125.69214
  19.36956,  -5.41537,1069.80042,1130.19958
  -1.67688,  -5.21920,1072.92310,1127.07690
   2.37678,  -4.94029,1073.90405,1126.09595
 -27.39509,  -5.26693,1075.29858,1124.70142
  23.49824,  -4.57625,1073.66541,1126.33459
   2.40636,  -4.32355,1077.11877,1122.88123
 -11.66972,  -4.35049,1078.38220,1121.61780
   2.90641,  -4.10580,1078.24756,1121.75244
  11.92649,  -3.68243,1079.47095,1120.52905
 -18.74115,  -3.86972,1081.58789,1118.41211
 -14.97764,  -4.00148,1080.65137,1119.34863
  -2.49264,  -3.87121,1079.99268,1120.00732
 -18.91489,  -4.07850,1080.64392,1119.35608
  20.38376,  -3.50924,1079.60754,1120.39246
 -20.86570,  -3.76110,1082.45374,1117.54626
  -1.78149,  -3.63893,1081.19446,1118.80554
   7.49250,  -3.34213,1081.80542,1118.19458
   8.69676,  -3.00687,1083.28931,1116.71069
  10.25165,  -2.67531,1084.96570,1115.03430
  19.19640,  -2.16927,1086.62341,1113.37659
 -34.98818,  -2.74931,1089.15369,1110.84631
 -35.97009,  -3.35911,1086.25342,1113.74658
  -4.18840,  -3.31475,1083.20447,1116.79553
 -13.96300,  -3.46193,1083.42627,1116.57373
  -0.35016,  -3.35472,1082.69043,1117.30957
  86.66578,  -1.49567,1083.22644,1116.77356
   1.13247,  -1.38864,1092.52161,1107.47839
  30.02919,  -0.71700,1093.05676,1106.94324
 -12.01626,  -0.89020,1096.41504,1103.58496
 -16.55060,  -1.16651,1095.54895,1104.45105
  -8.42978,  -1.27823,1094.16748,1105.83252
 -10.94433,  -1.41911,1093.60889,1106.39111
   1.54642,  -1.31335,1092.90442,1107.09558
  30.35619,  -0.65016,1093.43323,1106.56677
  85.64381,   1.12386,1096.74927,1103.25073
  14.65611,   1.43285,1105.61926,1094.38074
  13.66875,   1.71753,1107.16418,1092.83582
 -19.37956,   1.34138,1108.58765,1091.41235
 -15.83791,   1.03383,1106.70691,1093.29309
   4.17906,   1.13218,1105.16919,1094.83081
   4.30053,   1.24460,1105.66089,1094.33911
 -19.03256,   0.87642,1106.22302,1093.77698
  -7.59000,   0.73523,1104.38208,1095.61792
  79.96491,   2.36269,1103.67615,1096.32385
  14.23019,   2.63489,1111.81348,1088.18652
 -12.87580,   2.34987,1113.17444,1086.82556
  13.00702,   2.59624,1111.74927,1088.25073
 103.85225,   4.66310,1112.98120,1087.01880
  -8.35782,   4.42011,1123.31555,1076.68445
 -32.08622,   3.71376,1122.10059,1077.89941
  60.97660,   4.88484,1118.56885,1081.43115
  13.32689,   5.06788,1124.42419,1075.57581
   9.98443,   5.17700,1125.33936,1074.66064
  36.75951,   5.82385,1125.88501,1074.11499
   7.22096,   5.86488,1129.11926,1070.88074
  -3.15754,   5.68814,1129.32446,1070.67554
  17.61646,   5.92526,1128.44067,1071.55933
  -2.84170,   5.76581,1129.62634,1070.37366
  -9.67375,   5.46346,1128.82910,1071.17090
  -3.66610,   5.26834,1127.31726,1072.68274
   9.00420,   5.34559,1126.34167,1073.65833
 -15.99823,   4.91971,1126.72791,1073.27209
   2.43636,   4.84693,1124.59851,1075.40149
  13.99172,   5.01396,1124.23462,1075.76538
  26.49146,   5.44038,1125.06982,1074.93018
  18.77585,   5.69318,1127.20190,1072.79810
   0.75833,   5.58041,1128.46594,1071.53406
   7.41994,   5.58419,1127.90210,1072.09790
  -0.08142,   5.44018,1127.92090,1072.07910
   8.80223,   5.48970,1127.20093,1072.79907
  19.71826,   5.74125,1127.44849,1072.55151
  16.72318,   5.91899,1128.70630,1071.29370
   0.35328,   5.76860,1129.59497,1070.40503
 -10.61593,   5.39220,1128.84302,1071.15698
   6.75779,   5.38674,1126.96094,1073.03906
-175.40752,   1.72372,1126.93372,1073.06628
  36.41683,   2.35448,1108.61865,1091.38135
  30.76595,   2.87343,1111.77246,1088.22754
  97.95266,   4.72324,1114.36719,1085.63281
   6.16440,   4.69451,1123.61621,1076.38379
  -1.83115,   4.50238,1123.47253,1076.52747
   2.56912,   4.38331,1122.51184,1077.48816
  69.73557,   5.61489,1121.91663,1078.08337
  19.54217,   5.83152,1128.07446,1071.92554
   5.78166,   5.75471,1129.15759,1070.84241
 -13.26206,   5.28854,1128.77356,1071.22644
  29.56652,   5.68812,1126.44275,1073.55725
   4.61733,   5.58079,1128.44055,1071.55945
  20.52166,   5.78584,1127.90393,1072.09607
   0.51765,   5.57207,1128.92920,1071.07080
  22.19194,   5.78263,1127.86035,1072.13965
  -2.64450,   5.52277,1128.91321,1071.08679
 -17.36889,   4.95524,1127.61389,1072.38611
  40.14460,   5.54454,1124.77625,1075.22375
  76.93184,   6.85740,1127.72278,1072.27722
 -35.35504,   5.89795,1134.28699,1065.71301
  -7.19008,   5.53266,1129.48975,1070.51025
 -16.32783,   4.97539,1127.66333,1072.33667
  19.71974,   5.13962,1124.87695,1075.12305
  77.38071,   6.46690,1125.69812,1074.30188
 -13.68447,   5.94287,1132.33447,1067.66553
 -17.19868,   5.36261,1129.71436,1070.28564
 -11.79690,   4.89485,1126.81299,1073.18701
  -6.89865,   4.52346,1124.47424,1075.52576
  22.02407,   4.75451,1122.61731,1077.38269
  -8.44994,   4.37495,1123.77258,1076.22742
  18.72065,   4.53063,1121.87476,1078.12524
 -21.25802,   3.88963,1122.65308,1077.34692
  -7.55587,   3.52229,1119.44812,1080.55188
   4.11844,   3.41398,1117.61145,1082.38855
   6.04215,   3.35274,1117.06995,1082.93005
  -0.53553,   3.14033,1116.76367,1083.23633
  19.98218,   3.35158,1115.70166,1084.29834
 -49.54921,   2.17151,1116.75793,1083.24207
   2.11568,   2.04875,1110.85754,1089.14246
   6.66844,   2.02415,1110.24377,1089.75623
  -7.70491,   1.70168,1110.12073,1089.87927
   0.68791,   1.55405,1108.50842,1091.49158
  20.62269,   1.83054,1107.77026,1092.22974
   3.73396,   1.75459,1109.15271,1090.84729
   3.80058,   1.67075,1108.77295,1091.22705
   2.80202,   1.57171,1108.35376,1091.64624
  20.40303,   1.83073,1107.85852,1092.14148
 -21.58956,   1.24993,1109.15369,1090.84631
   3.72937,   1.18368,1106.24963,1093.75037
  -1.61490,   0.99954,1105.91833,1094.08167
  25.93147,   1.38510,1104.99768,1095.00232
  18.71745,   1.62728,1106.92554,1093.07446
 -32.91686,   0.81256,1108.13635,1091.86365
  27.84623,   1.22653,1104.06287,1095.93713
 -18.28635,   0.73099,1106.13269,1093.86731
 -18.10477,   0.24255,1103.65491,1096.34509
 -11.74663,  -0.11608,1101.21277,1098.78723
 -20.18776,  -0.64079,1099.41956,1100.58044
   1.98065,  -0.69355,1096.79602,1103.20398
  26.77579,  -0.25518,1096.53223,1103.46777
  13.29685,  -0.10344,1098.72412,1101.27588
 -11.81824,  -0.45313,1099.48279,1100.51721
   7.21364,  -0.39744,1097.73438,1102.26562
 -16.34198,  -0.82348,1098.01282,1101.98718
  -7.19773,  -1.10754,1095.88257,1104.11743
  -9.25782,  -1.38638,1094.46228,1105.53772
 -11.35037,  -1.69380,1093.06812,1106.93188
 -16.38031,  -2.10106,1091.53101,1108.46899
  -0.16577,  -2.15113,1089.49475,1110.50525
 -29.54630,  -2.80682,1089.24438,1110.75562
 -27.38017,  -3.40782,1085.96594,1114.03406
 -20.64396,  -3.83910,1082.96094,1117.03906
 -13.50071,  -4.11041,1080.80457,1119.19543
   1.51522,  -4.09697,1079.44788,1120.55212
   0.58559,  -4.09238,1079.51514,1120.48486
  19.59136,  -3.68922,1079.53809,1120.46191
  -3.67166,  -3.77478,1081.55396,1118.44604
  14.19895,  -3.49610,1081.12610,1118.87390
 -33.28235,  -4.15382,1082.51953,1117.48047
 -42.97868,  -5.00346,1079.23083,1120.76917
 -39.46545,  -5.76641,1074.98267,1125.01733
  -3.69786,  -5.77470,1071.16797,1128.83203
 -19.09422,  -6.09118,1071.12646,1128.87354
   3.36896,  -5.96626,1069.54407,1130.45593
   4.06107,  -5.80600,1070.16870,1129.83130
 -20.81275,  -6.15252,1070.96997,1129.03003
 -21.57451,  -6.51342,1069.23743,1130.76257
  65.30408,  -5.10973,1067.43286,1132.56714
 -28.55362,  -5.61667,1074.45142,1125.54858
  26.54038,  -5.01161,1071.91663,1128.08337
 -24.17616,  -5.41167,1074.94189,1125.05811
  65.08131,  -4.03542,1072.94165,1127.05835
 -14.72795,  -4.27604,1079.82288,1120.17712
 -19.39685,  -4.58726,1078.61975,1121.38025
  56.80198,  -3.38270,1077.06372,1122.93628
  24.29526,  -2.83757,1083.08655,1116.91345
  -3.29404,  -2.85668,1085.81213,1114.18787
 -10.03750,  -3.02046,1085.71655,1114.28345
   2.03238,  -2.90953,1084.89771,1115.10229
 -39.61315,  -3.65317,1085.45239,1114.54761
 -10.51359,  -3.78824,1081.73413,1118.26587
 -32.77258,  -4.35982,1081.05884,1118.94116
   2.97315,  -4.21751,1078.20093,1121.79907
   1.02176,  -4.09245,1078.91248,1121.08752
  15.05417,  -3.69686,1079.53772,1120.46228
 174.06329,  -0.13948,1081.51575,1118.48425
 -19.74178,  -0.50211,1099.30261,1100.69739
  -8.22203,  -0.63098,1097.48950,1102.51050
 -22.26753,  -1.04889,1096.84509,1103.15491
   8.10831,  -0.82584,1094.75562,1105.24438
  63.26714,   0.48841,1095.87073,1104.12927
  29.51573,   1.09543,1102.44202,1097.55798
   1.63522,   1.16702,1105.47717,1094.52283
 -32.64739,   0.52802,1105.83508,1094.16492
 -17.56431,   0.20740,1102.64014,1097.35986
 -25.39477,  -0.22523,1101.03699,1098.96301
  13.69936,   0.12126,1098.87390,1101.12610
   9.24843,   0.33914,1100.60632,1099.39368
  32.27894,   1.06311,1101.69568,1098.30432
  -6.82070,   0.99243,1105.31555,1094.68445
  -0.28924,   1.02315,1104.96216,1095.03784
 -10.24118,   0.88307,1105.11572,1094.88428
 -10.57818,   0.76422,1104.41541,1095.58459
 -71.48079,  -0.59197,1103.82104,1096.17896
  -0.35692,  -0.50295,1097.04016,1102.95984
  21.74764,   0.06307,1097.48523,1102.51477
 -38.27132,  -0.59342,1100.31543,1099.68457
   2.08367,  -0.45162,1097.03296,1102.96704
 -12.95200,  -0.58587,1097.74194,1102.25806
-136.29158,  -3.16368,1097.07068,1102.92932
 -15.51818,  -3.30874,1084.18164,1115.81836
 -11.92304,  -3.37301,1083.45630,1116.54370
  16.71544,  -2.82777,1083.13489,1116.86511
  88.44356,  -0.87590,1085.86121,1114.13879
   7.04656,  -0.60916,1095.62048,1104.37952
  -1.91005,  -0.49142,1096.95422,1103.04578
   9.43151,  -0.14106,1097.54285,1102.45715
 -14.71678,  -0.30886,1099.29468,1100.70532
  52.19672,   0.89271,1098.45569,1101.54431
  26.88794,   1.57757,1104.46350,1095.53650
 -30.26199,   1.08529,1107.88782,1092.11218
 -13.29241,   0.94709,1105.42639,1094.57361
  11.73885,   1.33553,1104.73547,1095.26453
 -26.56005,   0.92544,1106.67761,1093.32239
  16.35229,   1.37809,1104.62720,1095.37280
 -13.70569,   1.24429,1106.89050,1093.10950
  -6.44660,   1.25115,1106.22144,1093.77856
 -18.44136,   1.04302,1106.25574,1093.74426
   2.95555,   1.27961,1105.21509,1094.78491
   9.93451,   1.60930,1106.39807,1093.60193
 145.47552,   4.61690,1108.04651,1091.95349
  30.55825,   5.28515,1123.08447,1076.91553
 -10.78357,   5.12066,1126.42578,1073.57422
  -9.43775,   4.95653,1125.60327,1074.39673
  18.82411,   5.36254,1124.78271,1075.21729
  45.92674,   6.32603,1126.81274,1073.18726
 -16.19543,   6.01377,1131.63013,1068.36987
 -21.16650,   5.58595,1130.06885,1069.93115
  -3.07637,   5.54287,1127.92969,1072.07031
  12.69126,   5.82061,1127.71436,1072.28564
   6.19168,   5.96524,1129.10303,1070.89697
 -13.99283,   5.67485,1129.82617,1070.17383
  10.11555,   5.88154,1128.37427,1071.62573
  -1.48714,   5.85311,1129.40771,1070.59229
  -9.19362,   5.67609,1129.26550,1070.73450
  -5.98971,   5.54951,1128.38049,1071.61951
   9.27566,   5.72004,1127.74756,1072.25244
   1.50278,   5.74482,1128.60022,1071.39978
  -6.57069,   5.59899,1128.72412,1071.27588
 -12.62767,   5.32306,1127.99500,1072.00500
  77.96484,   6.86424,1126.61523,1073.38477
   5.38226,   6.91264,1134.32117,1065.67883
  28.32171,   7.42478,1134.56323,1065.43677
  -5.34786,   7.23921,1137.12390,1062.87610
  -5.82917,   7.03571,1136.19604,1063.80396
   6.09019,   7.07110,1135.17859,1064.82141
  16.61557,   7.31698,1135.35547,1064.64453
  -4.91865,   7.12820,1136.58496,1063.41504
  15.07234,   7.32559,1135.64099,1064.35901
  12.81794,   7.45897,1136.62793,1063.37207
  -3.01990,   7.26971,1137.29480,1062.70520
  -2.70022,   7.09914,1136.34851,1063.65149
  -0.41336,   6.96853,1135.49573,1064.50427
 -16.63388,   6.50237,1134.84265,1065.15735
  47.78258,   7.31704,1132.51184,1067.48816
  10.73572,   7.37516,1136.58521,1063.41479
 -17.18494,   6.87406,1136.87573,1063.12427
  -1.34049,   6.68944,1134.37036,1065.62964
 -13.81864,   6.24439,1133.44714,1066.55286
   0.66523,   6.08970,1131.22192,1068.77808
   8.08245,   6.08258,1130.44849,1069.55151
 -20.33436,   5.50735,1130.41296,1069.58704
ending program due to CRTL+C called
   2.31466,   5.31744,1127.53674,1072.46326
