  54.81450,  -7.91480,1054.26111,1145.73889
 -48.00275,  -8.77603,1060.42603,1139.57397
  -8.58980,  -8.82954,1056.11987,1143.88013
 -27.42068,  -9.25349,1055.85229,1144.14771
 -21.38070,  -9.55466,1053.73254,1146.26746
   3.00722,  -9.35210,1052.22668,1147.77332
 -26.76578,  -9.76468,1053.23950,1146.76050
  -5.01272,  -9.73480,1051.17664,1148.82336
  -8.13188,  -9.75140,1051.32605,1148.67395
 -16.90520,  -9.95829,1051.24304,1148.75696
  11.83103,  -9.56279,1050.20862,1149.79138
 -62.19277, -10.68042,1052.18604,1147.81396
  -0.41704, -10.53113,1046.59790,1153.40210
 -43.34842, -11.23677,1047.34436,1152.65564
  -7.13237, -11.21754,1043.81616,1156.18384
   3.65658, -10.96381,1043.91235,1156.08765
 -22.21685, -11.24563,1045.18091,1154.81909
  -1.30974, -11.09551,1043.77185,1156.22815
 -36.37597, -11.65323,1044.52246,1155.47754
  -5.37538, -11.58273,1041.73389,1158.26611
   7.48977, -11.23690,1042.08630,1157.91370
 -28.43961, -11.62275,1043.81555,1156.18445
   9.44545, -11.22849,1041.88623,1158.11377
 -52.67017, -12.08906,1043.85754,1156.14246
  -8.97978, -12.05480,1039.55469,1160.44531
 -12.38326, -12.08303,1039.72595,1160.27405
 -24.13403, -12.35171,1039.58484,1160.41516
  -6.22948, -12.24498,1038.24146,1161.75854
 -28.39563, -12.59252,1038.77515,1161.22485
  21.26682, -11.92947,1037.03748,1162.96252
  -6.73644, -11.83188,1040.35266,1159.64734
 -17.63412, -11.94860,1040.84058,1159.15942
 -28.64233, -12.28306,1040.25708,1159.74292
  -8.17963, -12.19887,1038.58472,1161.41528
 -35.40318, -12.65554,1039.00562,1160.99438
 -11.34862, -12.63111,1036.72229,1163.27771
   7.24190, -12.21259,1036.84448,1163.15552
 -20.20306, -12.35007,1038.93701,1161.06299
  30.45762, -11.46440,1038.24963,1161.75037
 -66.93549, -12.53823,1042.67798,1157.32202
  10.56679, -12.04175,1037.30884,1162.69116
 -37.79514, -12.51154,1039.79126,1160.20874
  -5.00278, -12.31414,1037.44226,1162.55774
 -42.19982, -12.84985,1038.42932,1161.57068
 -38.79090, -13.31228,1035.75073,1164.24927
   8.71234, -12.81034,1033.43860,1166.56140
 -72.77768, -13.92032,1035.94824,1164.05176
   5.58535, -13.45077,1030.39844,1169.60156
 -42.56843, -13.94153,1032.74622,1167.25378
  76.01620, -12.05563,1030.29236,1169.70764
 -38.70235, -12.48488,1039.72180,1160.27820
  19.11281, -11.75610,1037.57556,1162.42444
  -7.84651, -11.56538,1041.21948,1158.78052
 -16.19819, -11.54631,1042.17310,1157.82690
  -8.71026, -11.36917,1042.26843,1157.73157
 -16.80846, -11.34974,1043.15417,1156.84583
   0.33215, -10.96431,1043.25134,1156.74866
 -21.75078, -11.02828,1045.17847,1154.82153
  -9.28820, -10.82039,1044.85852,1155.14148
 -20.15585, -10.85092,1045.89807,1154.10193
  -1.76559, -10.52137,1045.74536,1154.25464
 -34.63503, -10.83607,1047.39319,1152.60681
   9.29480, -10.26652,1045.81970,1154.18030
 -56.25141, -11.00663,1048.66748,1151.33252
  44.39550,  -9.72957,1044.96680,1155.03320
 -43.64342, -10.22833,1051.35217,1148.64783
 -12.37219, -10.08777,1048.85840,1151.14160
  -6.67541,  -9.84214,1049.56116,1150.43884
 -34.09796, -10.14113,1050.78931,1149.21069
  29.49314,  -9.17293,1049.29431,1150.70569
 -24.35822,  -9.28472,1054.13538,1145.86462
  23.43935,  -8.45781,1053.57642,1146.42358
  11.02785,  -7.88580,1057.71094,1142.28906
 -21.38007,  -7.98342,1060.57104,1139.42896
  20.71143,  -7.24117,1060.08289,1139.91711
  -8.02472,  -7.07763,1063.79419,1136.20581
   1.50197,  -6.74831,1064.61182,1135.38818
 -17.56431,  -6.79032,1066.25842,1133.74158
   0.31663,  -6.48962,1066.04846,1133.95154
   8.69030,  -6.03005,1067.55188,1132.44812
 -18.79358,  -6.11160,1069.84973,1130.15027
   4.86993,  -5.74070,1069.44202,1130.55798
 -12.62778,  -5.71890,1071.29651,1128.70349
  40.54649,  -4.64520,1071.40552,1128.59448
   9.17460,  -4.21201,1076.77405,1123.22595
 -25.44917,  -4.48496,1078.93994,1121.06006
  -6.66817,  -4.37701,1077.57520,1122.42480
   3.27647,  -4.06889,1078.11499,1121.88501
 -36.08883,  -4.56393,1079.65552,1120.34448
  -0.91318,  -4.34521,1077.18030,1122.81970
 -22.90082,  -4.56407,1078.27393,1121.72607
   3.91649,  -4.24354,1077.17969,1122.82031
  13.05897,  -3.73680,1078.78235,1121.21765
 -18.44669,  -3.87652,1081.31604,1118.68396
  65.84546,  -2.34252,1080.61743,1119.38257
 -15.34480,  -2.44806,1088.28735,1111.71265
 -14.89655,  -2.54162,1087.75977,1112.24023
 -12.77993,  -2.59425,1087.29187,1112.70813
 -23.30211,  -2.84886,1087.02869,1112.97131
 -28.14930,  -3.21055,1085.75574,1114.24426
  -2.38385,  -3.04832,1083.94727,1116.05273
   9.15978,  -2.64012,1084.75842,1115.24158
   2.76776,  -2.38721,1086.79944,1113.20056
  25.60630,  -1.69285,1088.06396,1111.93604
  -6.84573,  -1.64736,1091.53577,1108.46423
  31.56853,  -0.84019,1091.76318,1108.23682
  -2.34394,  -0.73085,1095.79907,1104.20093
  -0.80596,  -0.59336,1096.34570,1103.65430
   7.59473,  -0.31195,1097.03320,1102.96680
  31.61364,   0.45281,1098.44031,1101.55969
 -36.50631,  -0.14894,1102.26404,1097.73596
  -7.88091,  -0.15197,1099.25537,1100.74463
   2.73458,   0.06508,1099.24011,1100.75989
 -23.47240,  -0.27995,1100.32544,1099.67456
 -19.35776,  -0.54245,1098.60022,1101.39978
 -21.14732,  -0.83862,1097.28772,1102.71228
  -9.86535,  -0.89528,1095.80688,1104.19312
  15.95889,  -0.43154,1095.52356,1104.47644
 -18.68485,  -0.66797,1097.84229,1102.15771
 -14.88467,  -0.82964,1096.66016,1103.33984
   9.66473,  -0.49075,1095.85181,1104.14819
  34.33995,   0.33422,1097.54626,1102.45374
  -5.15162,   0.35576,1101.67114,1098.32886
  34.04818,   1.17268,1101.77881,1098.22119
 122.97417,   3.76678,1105.86340,1094.13660
  -2.84012,   3.78502,1118.83386,1081.16614
   5.30945,   3.96098,1118.92505,1081.07495
 -31.89443,   3.39482,1119.80493,1080.19507
 -22.15221,   3.03303,1116.97412,1083.02588
  -0.58173,   3.09502,1115.16516,1084.83484
  11.64184,   3.40280,1115.47510,1084.52490
 -25.00892,   2.97843,1117.01404,1082.98596
 -39.80947,   2.26290,1114.89221,1085.10779
   2.66361,   2.41003,1111.31445,1088.68555
  -4.54696,   2.42014,1112.05017,1087.94983
  -5.30636,   2.40822,1112.10071,1087.89929
   4.45622,   2.58387,1112.04114,1087.95886
   5.99035,   2.79822,1112.91931,1087.08069
 -41.43470,   2.05482,1113.99109,1086.00891
 -10.30765,   1.94066,1110.27405,1089.72595
 -21.76556,   1.59157,1109.70325,1090.29675
  23.55499,   2.18100,1107.95789,1092.04211
   6.56761,   2.42829,1110.90503,1089.09497
  -6.82868,   2.37287,1112.14148,1087.85852
   0.39683,   2.46223,1111.86438,1088.13562
  -1.07810,   2.52814,1112.31116,1087.68884
  -6.35010,   2.48191,1112.64075,1087.35925
 -20.25314,   2.14916,1112.40955,1087.59045
   0.62491,   2.23744,1110.74585,1089.25415
  -4.09354,   2.23357,1111.18726,1088.81274
   4.42098,   2.39915,1111.16785,1088.83215
  12.22098,   2.71903,1111.99573,1088.00427
  33.92361,   3.45788,1113.59521,1086.40479
  16.77678,   3.85407,1117.28943,1082.71057
  11.49927,   4.14043,1119.27039,1080.72961
  15.38104,   4.47671,1120.70215,1079.29785
  19.97729,   4.91014,1122.38354,1077.61646
  -4.27643,   4.85306,1124.55066,1075.44934
  -2.55526,   4.81610,1124.26526,1075.73474
  -4.55056,   4.74115,1124.08044,1075.91956
   4.80026,   4.85901,1123.70569,1076.29431
  79.32010,   6.46243,1124.29504,1075.70496
  26.64330,   6.97837,1132.31213,1067.68787
   1.49382,   6.97607,1134.89185,1065.10815
   5.33843,   7.05048,1134.88037,1065.11963
   5.02660,   7.12865,1135.25244,1064.74756
 -10.77740,   6.87882,1135.64319,1064.35681
   8.92979,   7.01258,1134.39417,1065.60583
  12.54506,   7.22723,1135.06287,1064.93713
  -5.07217,   7.07987,1136.13611,1063.86389
   2.89238,   7.09332,1135.39929,1064.60071
  16.95000,   7.38575,1135.46655,1064.53345
  10.52991,   7.53012,1136.92871,1063.07129
  41.02362,   8.28517,1137.65063,1062.34937
  -0.44200,   8.20693,1141.42590,1058.57410
 -22.40050,   7.67318,1141.03467,1058.96533
  23.50636,   8.06385,1138.36584,1061.63416
   6.37546,   8.10245,1140.31921,1059.68079
  33.11796,   8.67914,1140.51221,1059.48779
  25.51864,   9.09377,1143.39575,1056.60425
 -11.51782,   8.74781,1145.46887,1054.53113
   5.67011,   8.75163,1143.73901,1056.26099
  24.55781,   9.13844,1143.75818,1056.24182
   6.25040,   9.15443,1145.69226,1054.30774
  16.88290,   9.39116,1145.77209,1054.22791
 -25.07523,   8.77185,1146.95581,1053.04419
  31.78745,   9.30642,1143.85925,1056.14075
  11.43461,   9.43760,1146.53210,1053.46790
  -6.89916,   9.18646,1147.18799,1052.81201
  27.49288,   9.64783,1145.93225,1054.06775
   3.17403,   9.60446,1148.23914,1051.76086
  -2.05027,   9.45601,1148.02234,1051.97766
   0.69852,   9.37642,1147.28003,1052.71997
  29.40727,   9.86681,1146.88208,1053.11792
   4.18538,   9.91594,1149.33398,1050.66602
  -3.77020,   9.76836,1149.57971,1050.42029
   5.97475,   9.81350,1148.84180,1051.15820
  -6.64721,   9.59091,1149.06750,1050.93250
  23.89248,   9.98925,1147.95459,1052.04541
 -11.38067,   9.68423,1149.94629,1050.05371
   1.82918,   9.64503,1148.42114,1051.57886
   5.73011,   9.69232,1148.22522,1051.77478
  -5.10627,   9.51770,1148.46155,1051.53845
  10.04877,   9.65635,1147.58850,1052.41150
  63.68789,  10.86270,1148.28174,1051.71826
  24.99091,  11.26778,1154.31348,1045.68652
  20.45508,  11.59236,1156.33887,1043.66113
 -12.32583,  11.24034,1157.96179,1042.03821
  17.06109,  11.49056,1156.20166,1043.79834
  11.75254,  11.62292,1157.45276,1042.54724
  11.53768,  11.74119,1158.11462,1041.88538
  18.06565,  12.01416,1158.70593,1041.29407
ending program due to CRTL+C called
   8.48962,  12.17522,1160.07080,1039.92920
