  46.80958, -14.31124,1021.98999,1178.01001
  -6.78740, -14.12934,1028.44373,1171.55627
 -28.70807, -14.38978,1029.35327,1170.64673
-163.29242, -17.33765,1028.05115,1171.94885
 -25.43903, -17.46336,1013.31177,1186.68823
 -23.85265, -17.56072,1012.68323,1187.31677
 -29.37549, -17.75988,1012.19641,1187.80359
  -5.18369, -17.47145,1011.20062,1188.79944
 -23.85945, -17.56156,1012.64276,1187.35730
  18.64437, -16.79644,1012.19220,1187.80786
 -65.56287, -17.72390,1016.01782,1183.98218
  -3.74334, -17.39805,1011.38049,1188.61951
 -11.60828, -17.22354,1013.00977,1186.99023
  10.45125, -16.61373,1013.88232,1186.11768
 -97.77948, -18.16751,1016.93140,1183.06860
  17.86838, -17.38545,1009.16248,1190.83752
   8.48557, -16.78955,1013.07275,1186.92725
  -8.20941, -16.54681,1016.05225,1183.94775
 -37.66075, -16.88574,1017.26593,1182.73401
 -10.64899, -16.67054,1015.57129,1184.42871
 -31.39632, -16.86792,1016.64734,1183.35266
 -13.34186, -16.68795,1015.66040,1184.33960
 -29.98613, -16.84933,1016.56024,1183.43970
  -2.17242, -16.43801,1015.75336,1184.24670
 -30.62380, -16.60564,1017.80994,1182.19006
  -6.46788, -16.27195,1016.97180,1183.02820
 -32.98281, -16.47687,1018.64026,1181.35974
  -6.74928, -16.14755,1017.61566,1182.38428
 -52.38478, -16.72899,1019.26221,1180.73779
 -11.12612, -16.46155,1016.35504,1183.64502
   9.33655, -15.79074,1017.69226,1182.30774
  -6.52397, -15.43614,1021.04626,1178.95374
   9.58896, -14.76505,1022.81927,1177.18066
 -34.95387, -14.98655,1026.17480,1173.82520
 -13.52215, -14.78084,1025.06726,1174.93274
   7.19532, -14.15406,1026.09583,1173.90417
 -45.67360, -14.59414,1029.22974,1170.77026
  -6.46564, -14.22469,1027.02930,1172.97070
 -15.98064, -13.99974,1028.87659,1171.12341
  -2.27497, -13.50853,1030.00134,1169.99866
 -30.38704, -13.63782,1032.45728,1167.54272
   1.03309, -13.12545,1031.81091,1168.18909
 -34.61728, -13.34423,1034.37280,1165.62720
   6.78720, -12.71963,1033.27881,1166.72119
-142.98245, -15.11447,1036.40186,1163.59814
   6.54377, -14.45122,1024.42761,1175.57239
 -10.45633, -14.15026,1027.74390,1172.25610
   8.76735, -13.46588,1029.24866,1170.75134
  -2.14256, -13.00517,1032.67065,1167.32935
   8.17303, -12.35192,1034.97412,1165.02588
  -8.52240, -12.04293,1038.24036,1161.75964
  13.32041, -11.30532,1039.78528,1160.21472
 -39.14121, -11.62102,1043.47339,1156.52661
 -13.46959, -11.40676,1041.89490,1158.10510
  -7.01074, -11.07131,1042.96619,1157.03381
   9.61531, -10.42735,1044.64343,1155.35657
   2.21619,  -9.92085,1047.86328,1152.13672
 -31.05476, -10.11072,1050.39575,1149.60425
   5.48862,  -9.54383,1049.44641,1150.55359
 -34.09834,  -9.79398,1052.28088,1147.71912
  11.33963,  -9.11279,1051.03015,1148.96985
 -39.42772,  -9.46854,1054.43604,1145.56396
  15.11383,  -8.72804,1052.65735,1147.34265
 -13.93377,  -8.57419,1056.35974,1143.64026
  14.68007,  -7.87066,1057.12903,1142.87097
  -0.21264,  -7.45223,1060.64673,1139.35327
  -4.59286,  -7.15076,1062.73889,1137.26111
  25.36680,  -6.24382,1064.24622,1135.75378
 -42.74684,  -6.72953,1068.78088,1131.21912
  16.09698,  -6.03709,1066.35229,1133.64771
 -12.15491,  -5.90646,1069.81458,1130.18542
   9.97000,  -5.35097,1070.46765,1129.53235
  15.27103,  -4.68276,1073.24512,1126.75488
 -27.05860,  -4.86988,1076.58618,1123.41382
 156.67476,  -1.39035,1075.65063,1124.34937
   6.62087,  -0.98901,1093.04822,1106.95178
  -3.11062,  -0.78931,1095.05493,1104.94507
  -3.71527,  -0.60099,1096.05347,1103.94653
  -1.38915,  -0.39161,1096.99512,1103.00488
  15.54921,   0.20012,1098.04199,1101.95801
 -21.04637,   0.04972,1101.00061,1098.99939
  -4.87120,   0.19603,1100.24866,1099.75134
 -45.50326,  -0.47808,1100.98010,1099.01990
  19.47031,   0.14438,1097.60962,1102.39038
  18.18226,   0.74991,1100.72192,1099.27808
  11.97597,   1.21112,1103.74951,1096.25049
   5.76590,   1.53666,1106.05554,1093.94446
  42.12474,   2.58578,1107.68335,1092.31665
   4.13020,   2.84797,1112.92896,1087.07104
  12.76275,   3.28042,1114.23987,1085.76013
  -0.63907,   3.43578,1116.40210,1083.59790
  67.62457,   4.95649,1117.17896,1082.82104
  48.85942,   6.05770,1124.78247,1075.21753
  69.51234,   7.54842,1130.28857,1069.71143
  13.20210,   7.90647,1137.74207,1062.25793
 -19.01529,   7.59254,1139.53235,1060.46765
  21.24100,   8.07044,1137.96265,1062.03735
  15.99028,   8.44758,1140.35217,1059.64783
 -10.45474,   8.30278,1142.23792,1057.76208
  -8.18297,   8.18768,1141.51392,1058.48608
  20.82131,   8.64387,1140.93835,1059.06165
  55.64481,   9.79946,1143.21936,1056.78064
  16.75006,  10.17502,1148.99731,1051.00269
 -40.50378,   9.37853,1150.87512,1049.12488
  -8.81555,   9.21156,1146.89270,1053.10730
 -11.28906,   8.99409,1146.05774,1053.94226
  -0.49784,   9.01840,1144.97046,1055.02954
  20.69532,   9.45439,1145.09204,1054.90796
  33.22287,  10.11833,1147.27197,1052.72803
   9.61857,  10.29752,1150.59167,1049.40833
  18.88853,  10.65617,1151.48755,1048.51245
  19.28173,  11.02666,1153.28088,1046.71912
 -11.73087,  10.76138,1155.13330,1044.86670
   9.09463,  10.91684,1153.80688,1046.19312
   9.15177,  11.06184,1154.58423,1045.41577
   6.85871,  11.14337,1155.30920,1044.69080
  10.52573,  11.29787,1155.71692,1044.28308
  52.06265,  12.28088,1156.48938,1043.51062
  16.28458,  12.52287,1161.40442,1038.59558
  -2.08090,  12.38724,1162.61438,1037.38562
  13.50856,  12.60431,1161.93616,1038.06384
  -0.44959,  12.50002,1163.02148,1036.97852
  16.66160,  12.73581,1162.50012,1037.49988
  24.14080,  13.11740,1163.67908,1036.32092
   1.33594,  13.03733,1165.58704,1034.41296
   5.81405,  13.02555,1165.18665,1034.81335
  11.60408,  13.11259,1165.12781,1034.87219
  19.72410,  13.36737,1165.56299,1034.43701
 -33.37106,  12.54417,1166.83679,1033.16321
  19.79516,  12.80237,1162.72083,1037.27917
   5.10697,  12.76475,1164.01184,1035.98816
  36.55726,  13.34509,1163.82373,1036.17627
 -13.03737,  12.92890,1166.72546,1033.27454
   7.48934,  12.91266,1164.64453,1035.35547
   2.69452,  12.80880,1164.56335,1035.43665
  -7.16019,  12.49787,1164.04395,1035.95605
  21.47202,  12.75731,1162.48938,1037.51062
 -24.36270,  12.09703,1163.78650,1036.21350
  26.84659,  12.47516,1160.48511,1039.51489
  28.37884,  12.87395,1162.37585,1037.62415
  37.35549,  13.43715,1164.36975,1035.63025
 -26.01304,  12.72179,1167.18579,1032.81421
  18.99644,  12.91018,1163.60901,1036.39099
  59.52081,  13.90985,1164.55090,1035.44910
   6.75526,  13.82000,1169.54919,1030.45081
  -9.56392,  13.41191,1169.09998,1030.90002
   8.27514,  13.35049,1167.05957,1032.94043
  30.16613,  13.73615,1166.75244,1033.24756
   7.17802,  13.64105,1168.68079,1031.31921
  17.94201,  13.76781,1168.20520,1031.79480
 -42.49292,  12.67376,1168.83899,1031.16101
   9.85845,  12.64687,1163.36877,1036.63123
  -6.35439,  12.29953,1163.23438,1036.76562
  24.07296,  12.55153,1161.49768,1038.50232
   7.80483,  12.47701,1162.75769,1037.24231
  22.76812,  12.68442,1162.38501,1037.61499
  14.41240,  12.72923,1163.42212,1036.57788
  38.43619,  13.24005,1163.64612,1036.35388
  -0.07411,  12.97557,1166.20032,1033.79968
  13.37128,  12.98057,1164.87781,1035.12219
  30.10230,  13.31771,1164.90283,1035.09717
   6.58749,  13.16660,1166.58850,1033.41150
  45.91947,  13.81062,1165.83301,1034.16699
  -1.79258,  13.47804,1169.05310,1030.94690
  94.31269,  15.07441,1167.39014,1032.60986
  -2.90514,  14.70179,1175.37207,1024.62793
  57.70914,  15.53749,1173.50891,1026.49109
  22.40420,  15.65143,1177.68738,1022.31256
  25.00322,  15.81206,1178.25720,1021.74286
   4.68947,  15.56820,1179.06030,1020.93970
  -9.21558,  15.04461,1177.84094,1022.15900
   2.06594,  14.75485,1175.22302,1024.77698
   7.79641,  14.58892,1173.77429,1026.22571
  29.67130,  14.86152,1172.94458,1027.05542
  14.76334,  14.83649,1174.30762,1025.69238
  16.36580,  14.85072,1174.18250,1025.81750
  -5.41373,  14.42262,1174.25354,1025.74646
  38.02037,  14.87949,1172.11316,1027.88684
  -1.25639,  14.54068,1174.39746,1025.60254
  28.40131,  14.80665,1172.70337,1027.29663
  -8.68605,  14.31800,1174.03320,1025.96680
   9.16902,  14.20368,1171.58997,1028.41003
   2.80708,  13.96119,1171.01843,1028.98157
  29.72949,  14.25984,1169.80591,1030.19409
 -10.19465,  13.75140,1171.29919,1028.70081
  31.27151,  14.08463,1168.75696,1031.24304
  -1.43801,  13.75012,1170.42310,1029.57690
  25.10332,  13.95600,1168.75061,1031.24939
   1.55104,  13.67630,1169.78003,1030.21997
  37.38817,  14.11873,1168.38147,1031.61853
  26.81999,  14.34168,1170.59363,1029.40637
   3.80773,  14.08371,1171.70837,1028.29163
  -1.10547,  13.72880,1170.41858,1029.58142
   4.48388,  13.48275,1168.64404,1031.35596
  29.37293,  13.73804,1167.41370,1032.58630
  25.28887,  13.89312,1168.69019,1031.30981
  37.89643,  14.29799,1169.46558,1030.53442
   8.11004,  14.08108,1171.48999,1028.51001
   8.50080,  13.87570,1170.40540,1029.59460
  11.87607,  13.73302,1169.37854,1030.62146
  26.65903,  13.88234,1168.66516,1031.33484
  15.48580,  13.79370,1169.41162,1030.58838
  42.25011,  14.23906,1168.96851,1031.03149
   1.27576,  13.79716,1171.19531,1028.80469
  13.69064,  13.62667,1168.98584,1031.01416
  15.86018,  13.51413,1168.13330,1031.86670
  22.49803,  13.54090,1167.57068,1032.42932
  22.48072,  13.55798,1167.70447,1032.29553
  16.06516,  13.44606,1167.78992,1032.21008
  14.75291,  13.29680,1167.23035,1032.76965
  23.09297,  13.31806,1166.48401,1033.51599
  19.08016,  13.24963,1166.59033,1033.40967
  39.14584,  13.58306,1166.24817,1033.75183
  -3.16586,  13.05205,1167.91528,1032.08472
  31.49974,  13.23187,1165.26025,1034.73975
  44.94416,  13.66850,1166.15942,1033.84058
  15.67284,  13.51692,1168.34253,1031.65747
  -3.12319,  12.97783,1167.58459,1032.41541
  16.76052,  12.85450,1164.88916,1035.11084
  19.03421,  12.77685,1164.27246,1035.72754
  25.62800,  12.83572,1163.88428,1036.11572
  -2.03560,  12.33772,1164.17859,1035.82141
   5.65370,  12.00159,1161.68860,1038.31140
 -17.70114,  11.20791,1160.00793,1039.99207
  11.52010,  11.01732,1156.03955,1043.96045
  28.38663,  11.16771,1155.08667,1044.91333
   1.48977,  10.77879,1155.83850,1044.16150
   0.98352,  10.38963,1153.89392,1046.10608
   2.29444,  10.03745,1151.94812,1048.05188
 -38.07734,   8.89167,1150.18726,1049.81274
  27.79957,   9.07730,1144.45837,1055.54163
  -6.22866,   8.59103,1145.38647,1054.61353
  -3.20774,   8.17164,1142.95508,1057.04492
  -3.19960,   7.76862,1140.85815,1059.14185
  -4.07253,   7.34895,1138.84314,1061.15686
  23.62132,   7.49955,1136.74475,1063.25525
   6.64838,   7.31578,1137.49768,1062.50232
  13.83467,   7.27279,1136.57886,1063.42114
  -5.25904,   6.85154,1136.36389,1063.63611
   9.81000,   6.72883,1134.25769,1065.74231
  -2.58184,   6.37896,1133.64417,1066.35583
 -21.92684,   5.63782,1131.89478,1068.10522
   1.49323,   5.38791,1128.18909,1071.81091
   3.38098,   5.17829,1126.93958,1073.06042
  46.56361,   5.82057,1125.89148,1074.10852
   1.15003,   5.53466,1129.10291,1070.89709
  -7.27734,   5.08732,1127.67322,1072.32678
   4.88516,   4.87307,1125.43665,1074.56335
  12.24799,   4.84246,1124.36536,1075.63464
  11.72287,   4.80849,1124.21228,1075.78772
  -5.70645,   4.41219,1124.04248,1075.95752
  -2.48212,   4.07891,1122.06091,1077.93909
   1.38747,   3.83788,1120.39453,1079.60547
 -25.61197,   3.04782,1119.18945,1080.81055
  23.47841,   3.26734,1115.23914,1084.76086
 -22.58570,   2.55112,1116.33667,1083.66333
  -4.65411,   2.20657,1112.75562,1087.24438
  30.13743,   2.57177,1111.03284,1088.96716
   2.77487,   2.36541,1112.85889,1087.14111
   6.50815,   2.24518,1111.82703,1088.17297
 -12.81657,   1.75450,1111.22595,1088.77405
 -10.40240,   1.12293,1108.77246,1091.22754
  92.55981,   2.71881,1105.61462,1094.38538
   6.30429,   2.50868,1113.59412,1086.40588
  10.42132,   2.46078,1112.54333,1087.45667
  -1.43413,   2.01303,1112.30383,1087.69617
   8.36230,   1.86333,1110.06519,1089.93481
 -21.53233,   1.18778,1109.31665,1090.68335
  -1.79843,  -0.09080,1105.93884,1094.06116
 -17.21177,  -0.62327,1099.54602,1100.45398
 -14.75932,  -1.14924,1096.88367,1103.11633
  18.34781,  -0.94985,1094.25378,1105.74622
  62.56197,   0.08900,1095.25073,1104.74927
   4.13214,  -0.01216,1100.44507,1099.55493
   3.10052,  -0.17968,1099.93921,1100.06079
  14.92689,  -0.04835,1099.10156,1100.89844
 -15.41810,  -0.59687,1099.75830,1100.24170
 -16.93992,  -1.13495,1097.01562,1102.98438
 -14.34833,  -1.63190,1094.32532,1105.67468
   3.23650,  -1.70050,1091.84045,1108.15955
 101.90668,   0.20583,1091.49744,1108.50256
  18.59479,  -0.24684,1101.02917,1098.97083
  10.30979,  -0.25845,1098.76575,1101.23425
  14.36137,  -0.12143,1098.70776,1101.29224
   0.63582,  -0.28197,1099.39282,1100.60718
 -41.93732,  -1.30977,1098.59009,1101.40991
 -11.69002,  -1.67390,1093.45117,1106.54883
  20.46154,  -1.43753,1091.63049,1108.36951
  -4.97740,  -1.64256,1092.81238,1107.18762
 -13.30703,  -2.02589,1091.78723,1108.21277
  17.25433,  -1.78410,1089.87061,1110.12939
  -3.96434,  -1.99905,1091.07947,1108.92053
 -21.91460,  -2.54266,1090.00476,1109.99524
  -3.54864,  -2.68262,1087.28674,1112.71326
  -4.87945,  -2.83337,1086.58691,1113.41309
  -5.73678,  -3.02107,1085.83313,1114.16687
 -47.51229,  -4.02937,1084.89465,1115.10535
 -23.65283,  -4.52098,1079.85315,1120.14685
   0.11924,  -4.53255,1077.39514,1122.60486
   4.15792,  -4.46803,1077.33728,1122.66272
 -36.35329,  -5.20054,1077.65991,1122.34009
 -23.47385,  -5.67105,1073.99731,1126.00269
 -11.55110,  -5.90120,1071.64478,1128.35522
 -20.13793,  -6.27325,1070.49402,1129.50598
 -18.15870,  -6.61194,1068.63379,1131.36621
  -2.49208,  -6.62531,1066.94031,1133.05969
  12.42944,  -6.31924,1066.87341,1133.12659
 -22.38107,  -6.73421,1068.40381,1131.59619
   8.29593,  -6.52443,1066.32898,1133.67102
 -35.25778,  -7.17366,1067.37781,1132.62219
 -10.39576,  -7.31624,1064.13171,1135.86829
 -17.16483,  -7.59325,1063.41882,1136.58118
  46.32520,  -6.58911,1062.03381,1137.96619
 -10.73227,  -6.76224,1067.05444,1132.94556
 -12.91702,  -6.93748,1066.18884,1133.81116
 -20.76980,  -7.28155,1065.31262,1134.68738
  -3.61234,  -7.29008,1063.59229,1136.40771
 -55.16920,  -8.30695,1063.54956,1136.45044
 -19.00068,  -8.58947,1058.46521,1141.53479
  -2.83931,  -8.53186,1057.05261,1142.94739
 -23.11819,  -8.88819,1057.34070,1142.65930
 -27.68124,  -9.33411,1055.55908,1144.44092
   4.88710,  -9.09624,1053.32947,1146.67053
  23.30235,  -8.51467,1054.51880,1145.48120
  10.91742,  -8.18119,1057.42664,1142.57336
 -11.23185,  -8.29758,1059.09412,1140.90588
 -23.16021,  -8.67985,1058.51208,1141.48792
  14.45257,  -8.26001,1056.60071,1143.39929
 -23.71105,  -8.63288,1058.69995,1141.30005
  21.29025,  -8.08765,1056.83557,1143.16443
   3.71530,  -7.90721,1059.56177,1140.43823
  -6.16336,  -7.94848,1060.46399,1139.53601
 -10.65779,  -8.06021,1060.25757,1139.74243
   5.95046,  -7.84679,1059.69897,1140.30103
 -12.19816,  -7.98467,1060.76599,1139.23401
 -23.43259,  -8.34248,1060.07666,1139.92334
 -14.89087,  -8.55269,1058.28760,1141.71240
 -50.67242,  -9.45012,1057.23657,1142.76343
 -24.51264,  -9.82453,1052.74939,1147.25061
  -4.61733,  -9.78668,1050.87732,1149.12268
 -24.57597, -10.13198,1051.06653,1148.93347
   2.20192,  -9.96996,1049.34009,1150.65991
  -1.37783,  -9.84658,1050.15015,1149.84985
 -23.04076, -10.19130,1050.76709,1149.23291
  46.12285,  -9.14130,1049.04346,1150.95654
 -26.08205,  -9.54414,1054.29346,1145.70654
 -19.81866,  -9.83745,1052.27930,1147.72070
  21.98628,  -9.26388,1050.81274,1149.18726
 -11.22784,  -9.39168,1053.68066,1146.31934
 -17.97593,  -9.63288,1053.04163,1146.95837
 -16.01921,  -9.83611,1051.83557,1148.16443
 -21.01864, -10.16870,1050.81946,1149.18054
 -32.00268, -10.69919,1049.15649,1150.84351
  -3.89087, -10.63845,1046.50403,1153.49597
ending program due to CRTL+C called
 -28.30230, -11.16220,1046.80774,1153.19226
